Variable Name,Solution Value
"prod_proc[2030,proc,brine,loh]",0
"prod_proc[2030,proc,brine,lce]",0
"prod_proc[2030,proc,spod,loh]",464.1248825
"prod_proc[2030,proc,spod,lce]",0
"prod_proc[2030,proc,clay,loh]",0
"prod_proc[2030,proc,clay,lce]",256.0265441
"prod_proc[2031,proc,brine,loh]",0
"prod_proc[2031,proc,brine,lce]",0
"prod_proc[2031,proc,spod,loh]",504.6299747
"prod_proc[2031,proc,spod,lce]",0
"prod_proc[2031,proc,clay,loh]",0
"prod_proc[2031,proc,clay,lce]",278.3704846
"prod_proc[2032,proc,brine,loh]",0
"prod_proc[2032,proc,brine,lce]",0
"prod_proc[2032,proc,spod,loh]",547.8218042
"prod_proc[2032,proc,spod,lce]",0
"prod_proc[2032,proc,clay,loh]",0
"prod_proc[2032,proc,clay,lce]",302.1965178
"prod_proc[2033,proc,brine,loh]",0
"prod_proc[2033,proc,brine,lce]",0
"prod_proc[2033,proc,spod,loh]",593.7473597
"prod_proc[2033,proc,spod,lce]",0
"prod_proc[2033,proc,clay,loh]",0
"prod_proc[2033,proc,clay,lce]",327.5305641
"prod_proc[2034,proc,brine,loh]",0
"prod_proc[2034,proc,brine,lce]",0
"prod_proc[2034,proc,spod,loh]",642.4346318
"prod_proc[2034,proc,spod,lce]",0
"prod_proc[2034,proc,clay,loh]",0
"prod_proc[2034,proc,clay,lce]",354.3880641
"prod_proc[2035,proc,brine,loh]",0
"prod_proc[2035,proc,brine,lce]",0
"prod_proc[2035,proc,spod,loh]",693.8904029
"prod_proc[2035,proc,spod,lce]",0
"prod_proc[2035,proc,clay,loh]",0
"prod_proc[2035,proc,clay,lce]",382.7727591
"prod_proc[2036,proc,brine,loh]",0
"prod_proc[2036,proc,brine,lce]",0
"prod_proc[2036,proc,spod,loh]",748.0982881
"prod_proc[2036,proc,spod,lce]",0
"prod_proc[2036,proc,clay,loh]",0
"prod_proc[2036,proc,clay,lce]",412.6756108
"prod_proc[2037,proc,brine,loh]",0
"prod_proc[2037,proc,brine,lce]",0
"prod_proc[2037,proc,spod,loh]",805.0171233
"prod_proc[2037,proc,spod,lce]",0
"prod_proc[2037,proc,clay,loh]",0
"prod_proc[2037,proc,clay,lce]",444.0739115
"prod_proc[2038,proc,brine,loh]",0
"prod_proc[2038,proc,brine,lce]",0
"prod_proc[2038,proc,spod,loh]",864.5797949
"prod_proc[2038,proc,spod,lce]",0
"prod_proc[2038,proc,clay,loh]",0
"prod_proc[2038,proc,clay,lce]",476.9306394
"prod_proc[2039,proc,brine,loh]",0
"prod_proc[2039,proc,brine,lce]",0
"prod_proc[2039,proc,spod,loh]",926.6926036
"prod_proc[2039,proc,spod,lce]",0
"prod_proc[2039,proc,clay,loh]",0
"prod_proc[2039,proc,clay,lce]",511.1941068
"prod_proc[2040,proc,brine,loh]",0
"prod_proc[2040,proc,brine,lce]",0
"prod_proc[2040,proc,spod,loh]",972.7600872
"prod_proc[2040,proc,spod,lce]",0
"prod_proc[2040,proc,clay,loh]",0
"prod_proc[2040,proc,clay,lce]",536.6064453
"prod_proc[2041,proc,brine,loh]",0
"prod_proc[2041,proc,brine,lce]",0
"prod_proc[2041,proc,spod,loh]",1038.340715
"prod_proc[2041,proc,spod,lce]",0
"prod_proc[2041,proc,clay,loh]",0
"prod_proc[2041,proc,clay,lce]",572.7828754
"prod_proc[2042,proc,brine,loh]",0
"prod_proc[2042,proc,brine,lce]",0
"prod_proc[2042,proc,spod,loh]",1105.994572
"prod_proc[2042,proc,spod,lce]",0
"prod_proc[2042,proc,clay,loh]",0
"prod_proc[2042,proc,clay,lce]",610.1029672
"prod_proc[2043,proc,brine,loh]",0
"prod_proc[2043,proc,brine,lce]",0
"prod_proc[2043,proc,spod,loh]",1175.53173
"prod_proc[2043,proc,spod,lce]",0
"prod_proc[2043,proc,clay,loh]",0
"prod_proc[2043,proc,clay,lce]",648.46195
"prod_proc[2044,proc,brine,loh]",0
"prod_proc[2044,proc,brine,lce]",0
"prod_proc[2044,proc,spod,loh]",1246.742726
"prod_proc[2044,proc,spod,lce]",0
"prod_proc[2044,proc,clay,loh]",0
"prod_proc[2044,proc,clay,lce]",687.7442766
"prod_proc[2045,proc,brine,loh]",0
"prod_proc[2045,proc,brine,lce]",0
"prod_proc[2045,proc,spod,loh]",1319.401799
"prod_proc[2045,proc,spod,lce]",0
"prod_proc[2045,proc,clay,loh]",0
"prod_proc[2045,proc,clay,lce]",727.8254099
"prod_proc[2046,proc,brine,loh]",0
"prod_proc[2046,proc,brine,lce]",0
"prod_proc[2046,proc,spod,loh]",1393.270618
"prod_proc[2046,proc,spod,lce]",0
"prod_proc[2046,proc,clay,loh]",0
"prod_proc[2046,proc,clay,lce]",768.5738793
"prod_proc[2047,proc,brine,loh]",0
"prod_proc[2047,proc,brine,lce]",0
"prod_proc[2047,proc,spod,loh]",1468.102381
"prod_proc[2047,proc,spod,lce]",0
"prod_proc[2047,proc,clay,loh]",0
"prod_proc[2047,proc,clay,lce]",809.8535397
"prod_proc[2048,proc,brine,loh]",0
"prod_proc[2048,proc,brine,lce]",0
"prod_proc[2048,proc,spod,loh]",1543.646125
"prod_proc[2048,proc,spod,lce]",0
"prod_proc[2048,proc,clay,loh]",0
"prod_proc[2048,proc,clay,lce]",851.5259527
"prod_proc[2049,proc,brine,loh]",0
"prod_proc[2049,proc,brine,lce]",0
"prod_proc[2049,proc,spod,loh]",1619.651113
"prod_proc[2049,proc,spod,lce]",0
"prod_proc[2049,proc,clay,loh]",0
"prod_proc[2049,proc,clay,lce]",893.4528026
"prod_proc[2050,proc,brine,loh]",0
"prod_proc[2050,proc,brine,lce]",0
"prod_proc[2050,proc,spod,loh]",1695.871116
"prod_proc[2050,proc,spod,lce]",0
"prod_proc[2050,proc,clay,loh]",0
"prod_proc[2050,proc,clay,lce]",935.4982623
"prod_proc[2051,proc,brine,loh]",0
"prod_proc[2051,proc,brine,lce]",0
"prod_proc[2051,proc,spod,loh]",1772.068462
"prod_proc[2051,proc,spod,lce]",0
"prod_proc[2051,proc,clay,loh]",0
"prod_proc[2051,proc,clay,lce]",977.5312236
"prod_proc[2052,proc,brine,loh]",0
"prod_proc[2052,proc,brine,lce]",0
"prod_proc[2052,proc,spod,loh]",1848.0177
"prod_proc[2052,proc,spod,lce]",0
"prod_proc[2052,proc,clay,loh]",0
"prod_proc[2052,proc,clay,lce]",1019.42732
"prod_proc[2053,proc,brine,loh]",0
"prod_proc[2053,proc,brine,lce]",0
"prod_proc[2053,proc,spod,loh]",1923.50878
"prod_proc[2053,proc,spod,lce]",0
"prod_proc[2053,proc,clay,loh]",0
"prod_proc[2053,proc,clay,lce]",1061.070682
"prod_proc[2054,proc,brine,loh]",0
"prod_proc[2054,proc,brine,lce]",0
"prod_proc[2054,proc,spod,loh]",1998.349673
"prod_proc[2054,proc,spod,lce]",0
"prod_proc[2054,proc,clay,loh]",0
"prod_proc[2054,proc,clay,lce]",1102.355379
"prod_proc[2055,proc,brine,loh]",0
"prod_proc[2055,proc,brine,lce]",0
"prod_proc[2055,proc,spod,loh]",2072.368369
"prod_proc[2055,proc,spod,lce]",0
"prod_proc[2055,proc,clay,loh]",0
"prod_proc[2055,proc,clay,lce]",1143.186525
"prod_proc[2056,proc,brine,loh]",0
"prod_proc[2056,proc,brine,lce]",0
"prod_proc[2056,proc,spod,loh]",2145.414251
"prod_proc[2056,proc,spod,lce]",0
"prod_proc[2056,proc,clay,loh]",0
"prod_proc[2056,proc,clay,lce]",1183.481035
"prod_proc[2057,proc,brine,loh]",0
"prod_proc[2057,proc,brine,lce]",0
"prod_proc[2057,proc,spod,loh]",2217.358851
"prod_proc[2057,proc,spod,lce]",0
"prod_proc[2057,proc,clay,loh]",0
"prod_proc[2057,proc,clay,lce]",1223.168042
"prod_proc[2058,proc,brine,loh]",0
"prod_proc[2058,proc,brine,lce]",0
"prod_proc[2058,proc,spod,loh]",2288.096028
"prod_proc[2058,proc,spod,lce]",0
"prod_proc[2058,proc,clay,loh]",0
"prod_proc[2058,proc,clay,lce]",1262.188994
"prod_proc[2059,proc,brine,loh]",0
"prod_proc[2059,proc,brine,lce]",0
"prod_proc[2059,proc,spod,loh]",2357.541621
"prod_proc[2059,proc,spod,lce]",0
"prod_proc[2059,proc,clay,loh]",0
"prod_proc[2059,proc,clay,lce]",1300.497466
"prod_proc[2060,proc,brine,loh]",0
"prod_proc[2060,proc,brine,lce]",0
"prod_proc[2060,proc,spod,loh]",2462.710042
"prod_proc[2060,proc,spod,lce]",0
"prod_proc[2060,proc,clay,loh]",0
"prod_proc[2060,proc,clay,lce]",1358.511825
"prod_proc[2061,proc,brine,loh]",0
"prod_proc[2061,proc,brine,lce]",0
"prod_proc[2061,proc,spod,loh]",2518.773589
"prod_proc[2061,proc,spod,lce]",0
"prod_proc[2061,proc,clay,loh]",0
"prod_proc[2061,proc,clay,lce]",1389.438321
"prod_proc[2062,proc,brine,loh]",0
"prod_proc[2062,proc,brine,lce]",0
"prod_proc[2062,proc,spod,loh]",2573.869398
"prod_proc[2062,proc,spod,lce]",0
"prod_proc[2062,proc,clay,loh]",0
"prod_proc[2062,proc,clay,lce]",1419.83098
"prod_proc[2063,proc,brine,loh]",0
"prod_proc[2063,proc,brine,lce]",0
"prod_proc[2063,proc,spod,loh]",2627.989594
"prod_proc[2063,proc,spod,lce]",0
"prod_proc[2063,proc,clay,loh]",0
"prod_proc[2063,proc,clay,lce]",1449.68546
"prod_proc[2064,proc,brine,loh]",0
"prod_proc[2064,proc,brine,lce]",0
"prod_proc[2064,proc,spod,loh]",2681.137851
"prod_proc[2064,proc,spod,lce]",0
"prod_proc[2064,proc,clay,loh]",0
"prod_proc[2064,proc,clay,lce]",1479.003786
"prod_proc[2065,proc,brine,loh]",0
"prod_proc[2065,proc,brine,lce]",0
"prod_proc[2065,proc,spod,loh]",2733.328026
"prod_proc[2065,proc,spod,lce]",0
"prod_proc[2065,proc,clay,loh]",0
"prod_proc[2065,proc,clay,lce]",1507.793602
"prod_proc[2066,proc,brine,loh]",0
"prod_proc[2066,proc,brine,lce]",0
"prod_proc[2066,proc,spod,loh]",2784.582787
"prod_proc[2066,proc,spod,lce]",0
"prod_proc[2066,proc,clay,loh]",0
"prod_proc[2066,proc,clay,lce]",1536.067413
"prod_proc[2067,proc,brine,loh]",0
"prod_proc[2067,proc,brine,lce]",0
"prod_proc[2067,proc,spod,loh]",2834.932277
"prod_proc[2067,proc,spod,lce]",0
"prod_proc[2067,proc,clay,loh]",0
"prod_proc[2067,proc,clay,lce]",1563.841847
"prod_proc[2068,proc,brine,loh]",0
"prod_proc[2068,proc,brine,lce]",0
"prod_proc[2068,proc,spod,loh]",2884.41283
"prod_proc[2068,proc,spod,lce]",0
"prod_proc[2068,proc,clay,loh]",0
"prod_proc[2068,proc,clay,lce]",1591.136947
"prod_proc[2069,proc,brine,loh]",0
"prod_proc[2069,proc,brine,lce]",0
"prod_proc[2069,proc,spod,loh]",2933.065776
"prod_proc[2069,proc,spod,lce]",0
"prod_proc[2069,proc,clay,loh]",0
"prod_proc[2069,proc,clay,lce]",1617.975512
"prod_proc[2070,proc,brine,loh]",0
"prod_proc[2070,proc,brine,lce]",0
"prod_proc[2070,proc,spod,loh]",2980.936338
"prod_proc[2070,proc,spod,lce]",0
"prod_proc[2070,proc,clay,loh]",0
"prod_proc[2070,proc,clay,lce]",1644.382487
"prod_proc[2071,proc,brine,loh]",0
"prod_proc[2071,proc,brine,lce]",0
"prod_proc[2071,proc,spod,loh]",3028.072637
"prod_proc[2071,proc,spod,lce]",0
"prod_proc[2071,proc,clay,loh]",0
"prod_proc[2071,proc,clay,lce]",1670.38442
"prod_proc[2072,proc,brine,loh]",0
"prod_proc[2072,proc,brine,lce]",0
"prod_proc[2072,proc,spod,loh]",3074.524805
"prod_proc[2072,proc,spod,lce]",0
"prod_proc[2072,proc,clay,loh]",0
"prod_proc[2072,proc,clay,lce]",1696.008963
"prod_proc[2073,proc,brine,loh]",0
"prod_proc[2073,proc,brine,lce]",0
"prod_proc[2073,proc,spod,loh]",3120.344209
"prod_proc[2073,proc,spod,lce]",0
"prod_proc[2073,proc,clay,loh]",0
"prod_proc[2073,proc,clay,lce]",1721.284452
"prod_proc[2074,proc,brine,loh]",0
"prod_proc[2074,proc,brine,lce]",0
"prod_proc[2074,proc,spod,loh]",3165.582777
"prod_proc[2074,proc,spod,lce]",0
"prod_proc[2074,proc,clay,loh]",0
"prod_proc[2074,proc,clay,lce]",1746.239534
"prod_proc[2075,proc,brine,loh]",0
"prod_proc[2075,proc,brine,lce]",0
"prod_proc[2075,proc,spod,loh]",3210.292432
"prod_proc[2075,proc,spod,lce]",0
"prod_proc[2075,proc,clay,loh]",0
"prod_proc[2075,proc,clay,lce]",1770.90285
"prod_proc[2076,proc,brine,loh]",0
"prod_proc[2076,proc,brine,lce]",0
"prod_proc[2076,proc,spod,loh]",3254.524611
"prod_proc[2076,proc,spod,lce]",0
"prod_proc[2076,proc,clay,loh]",0
"prod_proc[2076,proc,clay,lce]",1795.302774
"prod_proc[2077,proc,brine,loh]",0
"prod_proc[2077,proc,brine,lce]",0
"prod_proc[2077,proc,spod,loh]",3298.329877
"prod_proc[2077,proc,spod,lce]",0
"prod_proc[2077,proc,clay,loh]",0
"prod_proc[2077,proc,clay,lce]",1819.467198
"prod_proc[2078,proc,brine,loh]",0
"prod_proc[2078,proc,brine,lce]",0
"prod_proc[2078,proc,spod,loh]",3341.7576
"prod_proc[2078,proc,spod,lce]",0
"prod_proc[2078,proc,clay,loh]",0
"prod_proc[2078,proc,clay,lce]",1843.423358
"prod_proc[2079,proc,brine,loh]",0
"prod_proc[2079,proc,brine,lce]",0
"prod_proc[2079,proc,spod,loh]",3384.855716
"prod_proc[2079,proc,spod,lce]",0
"prod_proc[2079,proc,clay,loh]",0
"prod_proc[2079,proc,clay,lce]",1867.197696
"prod_proc[2080,proc,brine,loh]",0
"prod_proc[2080,proc,brine,lce]",0
"prod_proc[2080,proc,spod,loh]",3427.670538
"prod_proc[2080,proc,spod,lce]",0
"prod_proc[2080,proc,clay,loh]",0
"prod_proc[2080,proc,clay,lce]",1890.815759
"prod_proc[2081,proc,brine,loh]",0
"prod_proc[2081,proc,brine,lce]",0
"prod_proc[2081,proc,spod,loh]",3470.246621
"prod_proc[2081,proc,spod,lce]",0
"prod_proc[2081,proc,clay,loh]",0
"prod_proc[2081,proc,clay,lce]",1914.302127
"prod_proc[2082,proc,brine,loh]",0
"prod_proc[2082,proc,brine,lce]",0
"prod_proc[2082,proc,spod,loh]",3512.626675
"prod_proc[2082,proc,spod,lce]",0
"prod_proc[2082,proc,clay,loh]",0
"prod_proc[2082,proc,clay,lce]",1937.680358
"prod_proc[2083,proc,brine,loh]",0
"prod_proc[2083,proc,brine,lce]",0
"prod_proc[2083,proc,spod,loh]",3554.851508
"prod_proc[2083,proc,spod,lce]",0
"prod_proc[2083,proc,clay,loh]",0
"prod_proc[2083,proc,clay,lce]",1960.972964
"prod_proc[2084,proc,brine,loh]",0
"prod_proc[2084,proc,brine,lce]",0
"prod_proc[2084,proc,spod,loh]",3596.96001
"prod_proc[2084,proc,spod,lce]",0
"prod_proc[2084,proc,clay,loh]",0
"prod_proc[2084,proc,clay,lce]",1984.201398
"prod_proc[2085,proc,brine,loh]",0
"prod_proc[2085,proc,brine,lce]",0
"prod_proc[2085,proc,spod,loh]",3638.989151
"prod_proc[2085,proc,spod,lce]",0
"prod_proc[2085,proc,clay,loh]",0
"prod_proc[2085,proc,clay,lce]",2007.386054
"prod_proc[2086,proc,brine,loh]",0
"prod_proc[2086,proc,brine,lce]",0
"prod_proc[2086,proc,spod,loh]",3680.974013
"prod_proc[2086,proc,spod,lce]",0
"prod_proc[2086,proc,clay,loh]",0
"prod_proc[2086,proc,clay,lce]",2030.546284
"prod_proc[2087,proc,brine,loh]",0
"prod_proc[2087,proc,brine,lce]",0
"prod_proc[2087,proc,spod,loh]",3722.947826
"prod_proc[2087,proc,spod,lce]",0
"prod_proc[2087,proc,clay,loh]",0
"prod_proc[2087,proc,clay,lce]",2053.700419
"prod_proc[2088,proc,brine,loh]",0
"prod_proc[2088,proc,brine,lce]",0
"prod_proc[2088,proc,spod,loh]",3764.942028
"prod_proc[2088,proc,spod,lce]",0
"prod_proc[2088,proc,clay,loh]",0
"prod_proc[2088,proc,clay,lce]",2076.865802
"prod_proc[2089,proc,brine,loh]",0
"prod_proc[2089,proc,brine,lce]",0
"prod_proc[2089,proc,spod,loh]",3806.986323
"prod_proc[2089,proc,spod,lce]",0
"prod_proc[2089,proc,clay,loh]",0
"prod_proc[2089,proc,clay,lce]",2100.058817
"prod_proc[2090,proc,brine,loh]",0
"prod_proc[2090,proc,brine,lce]",0
"prod_proc[2090,proc,spod,loh]",3849.108758
"prod_proc[2090,proc,spod,lce]",0
"prod_proc[2090,proc,clay,loh]",0
"prod_proc[2090,proc,clay,lce]",2123.294937
"prod_proc[2091,proc,brine,loh]",0
"prod_proc[2091,proc,brine,lce]",0
"prod_proc[2091,proc,spod,loh]",3891.335797
"prod_proc[2091,proc,spod,lce]",0
"prod_proc[2091,proc,clay,loh]",0
"prod_proc[2091,proc,clay,lce]",2146.58876
"prod_proc[2092,proc,brine,loh]",0
"prod_proc[2092,proc,brine,lce]",0
"prod_proc[2092,proc,spod,loh]",3933.692399
"prod_proc[2092,proc,spod,lce]",0
"prod_proc[2092,proc,clay,loh]",0
"prod_proc[2092,proc,clay,lce]",2169.954054
"prod_proc[2093,proc,brine,loh]",0
"prod_proc[2093,proc,brine,lce]",0
"prod_proc[2093,proc,spod,loh]",3976.202101
"prod_proc[2093,proc,spod,lce]",0
"prod_proc[2093,proc,clay,loh]",0
"prod_proc[2093,proc,clay,lce]",2193.403803
"prod_proc[2094,proc,brine,loh]",0
"prod_proc[2094,proc,brine,lce]",0
"prod_proc[2094,proc,spod,loh]",4018.887097
"prod_proc[2094,proc,spod,lce]",0
"prod_proc[2094,proc,clay,loh]",0
"prod_proc[2094,proc,clay,lce]",2216.950251
"prod_proc[2095,proc,brine,loh]",0
"prod_proc[2095,proc,brine,lce]",0
"prod_proc[2095,proc,spod,loh]",4061.768319
"prod_proc[2095,proc,spod,lce]",0
"prod_proc[2095,proc,clay,loh]",0
"prod_proc[2095,proc,clay,lce]",2240.604943
"prod_proc[2096,proc,brine,loh]",0
"prod_proc[2096,proc,brine,lce]",0
"prod_proc[2096,proc,spod,loh]",4104.865515
"prod_proc[2096,proc,spod,lce]",0
"prod_proc[2096,proc,clay,loh]",0
"prod_proc[2096,proc,clay,lce]",2264.378773
"prod_proc[2097,proc,brine,loh]",0
"prod_proc[2097,proc,brine,lce]",0
"prod_proc[2097,proc,spod,loh]",4148.197326
"prod_proc[2097,proc,spod,lce]",0
"prod_proc[2097,proc,clay,loh]",0
"prod_proc[2097,proc,clay,lce]",2288.282024
"prod_proc[2098,proc,brine,loh]",0
"prod_proc[2098,proc,brine,lce]",0
"prod_proc[2098,proc,spod,loh]",4191.781357
"prod_proc[2098,proc,spod,lce]",0
"prod_proc[2098,proc,clay,loh]",0
"prod_proc[2098,proc,clay,lce]",2312.324409
"prod_proc[2099,proc,brine,loh]",0
"prod_proc[2099,proc,brine,lce]",0
"prod_proc[2099,proc,spod,loh]",4235.634253
"prod_proc[2099,proc,spod,lce]",0
"prod_proc[2099,proc,clay,loh]",0
"prod_proc[2099,proc,clay,lce]",2336.515108
"prod_proc[2100,proc,brine,loh]",0
"prod_proc[2100,proc,brine,lce]",0
"prod_proc[2100,proc,spod,loh]",4279.771763
"prod_proc[2100,proc,spod,lce]",0
"prod_proc[2100,proc,clay,loh]",0
"prod_proc[2100,proc,clay,lce]",2360.86281
